chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    5873    sid_5873    A    G    -7.1045e-03    1.0446e-06
chrom_1    5874    sid_5874    A    G    -7.4149e-03    1.1098e-06
chrom_1    5875    sid_5875    A    G    8.9954e-04    -1.0864e-07
chrom_1    5876    sid_5876    A    G    1.7838e-04    -2.1477e-08
chrom_1    5877    sid_5877    A    G    -1.0226e-02    1.8629e-06
chrom_1    5878    sid_5878    A    G    7.4401e-03    -1.1153e-06
chrom_1    5879    sid_5879    A    G    1.0082e-02    -1.8156e-06
chrom_1    5880    sid_5880    A    G    1.5974e-02    -5.2848e-06
chrom_1    5881    sid_5881    A    G    3.1576e-03    -3.9543e-07
chrom_1    5882    sid_5882    A    G    1.5867e-02    -5.1787e-06
chrom_1    5883    sid_5883    A    G    7.9122e-03    -1.2206e-06
chrom_1    5884    sid_5884    A    G    5.4670e-03    -7.4085e-07
chrom_1    5885    sid_5885    A    G    9.1566e-03    -1.5366e-06
chrom_1    5886    sid_5886    A    G    3.7205e-03    -4.7313e-07
chrom_1    5887    sid_5887    A    G    -6.4914e-03    9.2342e-07
chrom_1    5888    sid_5888    A    G    1.1464e-02    -2.3228e-06
chrom_1    5889    sid_5889    A    G    5.8388e-03    -8.0453e-07
chrom_1    5890    sid_5890    A    G    3.7270e-03    -4.7404e-07
chrom_1    5891    sid_5891    A    G    1.8767e-04    -2.2595e-08
chrom_1    5892    sid_5892    A    G    -7.9279e-03    1.2242e-06
chrom_1    5893    sid_5893    A    G    7.7575e-03    -1.1853e-06
chrom_1    5894    sid_5894    A    G    1.0195e-02    -1.8525e-06
chrom_1    5895    sid_5895    A    G    2.4957e-03    -3.0794e-07
chrom_1    5896    sid_5896    A    G    7.9873e-03    -1.2380e-06
chrom_1    5897    sid_5897    A    G    7.1304e-03    -1.0499e-06
chrom_1    5898    sid_5898    A    G    5.5113e-03    -7.4830e-07
chrom_1    5899    sid_5899    A    G    8.6354e-03    -1.3968e-06
chrom_1    5900    sid_5900    A    G    -8.5504e-03    1.3751e-06
chrom_1    5901    sid_5901    A    G    -3.0141e-03    3.7614e-07
chrom_1    5902    sid_5902    A    G    -8.0074e-03    1.2427e-06
chrom_1    5903    sid_5903    A    G    -1.1577e-02    2.3699e-06
chrom_1    5904    sid_5904    A    G    8.6753e-04    -1.0475e-07
chrom_1    5905    sid_5905    A    G    -3.2247e-03    4.0454e-07
chrom_1    5906    sid_5906    A    G    -6.4137e-03    9.0878e-07
chrom_1    5907    sid_5907    A    G    -1.1079e-02    2.1690e-06
chrom_1    5908    sid_5908    A    G    -9.1300e-04    1.1027e-07
chrom_1    5909    sid_5909    A    G    1.7397e-02    -6.9466e-06
chrom_1    5910    sid_5910    A    G    1.2886e-02    -2.9947e-06
chrom_1    5911    sid_5911    A    G    7.4988e-03    -1.1280e-06
chrom_1    5912    sid_5912    A    G    8.8617e-03    -1.4561e-06
chrom_1    5913    sid_5913    A    G    1.0913e-02    -2.1059e-06
chrom_1    5914    sid_5914    A    G    -1.2376e-03    1.4988e-07
chrom_1    5915    sid_5915    A    G    -1.7766e-03    2.1656e-07
chrom_1    5916    sid_5916    A    G    -3.5512e-03    4.4939e-07
chrom_1    5917    sid_5917    A    G    -2.6523e-03    3.2831e-07
chrom_1    5918    sid_5918    A    G    -4.2790e-03    5.5386e-07
chrom_1    5919    sid_5919    A    G    -1.4404e-02    3.9448e-06
chrom_1    5920    sid_5920    A    G    -1.2605e-02    2.8477e-06
chrom_1    5921    sid_5921    A    G    -9.4156e-03    1.6104e-06
chrom_1    5922    sid_5922    A    G    -7.6149e-03    1.1534e-06
chrom_1    5923    sid_5923    A    G    -1.9451e-02    1.0484e-05
chrom_1    5924    sid_5924    A    G    -1.2906e-02    3.0059e-06
chrom_1    5925    sid_5925    A    G    -5.5235e-03    7.5034e-07
chrom_1    5926    sid_5926    A    G    6.2261e-03    -8.7391e-07
chrom_1    5927    sid_5927    A    G    5.4661e-03    -7.4069e-07
chrom_1    5928    sid_5928    A    G    6.5669e-03    -9.3780e-07
chrom_1    5929    sid_5929    A    G    8.1555e-03    -1.2778e-06
chrom_1    5930    sid_5930    A    G    6.7139e-03    -9.6624e-07
chrom_1    5931    sid_5931    A    G    -1.7724e-03    2.1603e-07
chrom_1    5932    sid_5932    A    G    -5.8670e-03    8.0946e-07
chrom_1    5933    sid_5933    A    G    -1.1857e-02    2.4911e-06
chrom_1    5934    sid_5934    A    G    -1.4521e-02    4.0309e-06
chrom_1    5935    sid_5935    A    G    -4.9862e-03    6.6237e-07
chrom_1    5936    sid_5936    A    G    -4.5931e-03    6.0112e-07
chrom_1    5937    sid_5937    A    G    -1.0312e-02    1.8917e-06
chrom_1    5938    sid_5938    A    G    -1.7833e-03    2.1739e-07
chrom_1    5939    sid_5939    A    G    1.6050e-03    -1.9519e-07
chrom_1    5940    sid_5940    A    G    9.0866e-03    -1.5171e-06
chrom_1    5941    sid_5941    A    G    1.0663e-02    -2.0142e-06
chrom_1    5942    sid_5942    A    G    1.9593e-02    -1.0795e-05
chrom_1    5943    sid_5943    A    G    1.1317e-02    -2.2627e-06
chrom_1    5944    sid_5944    A    G    6.0344e-03    -8.3915e-07
chrom_1    5945    sid_5945    A    G    1.7736e-03    -2.1619e-07
chrom_1    5946    sid_5946    A    G    8.8833e-04    -1.0727e-07
chrom_1    5947    sid_5947    A    G    4.2335e-03    -5.4713e-07
chrom_1    5948    sid_5948    A    G    6.4754e-03    -9.2037e-07
chrom_1    5949    sid_5949    A    G    3.5205e-03    -4.4512e-07
chrom_1    5950    sid_5950    A    G    -6.9218e-04    8.3483e-08
chrom_1    5951    sid_5951    A    G    8.3640e-03    -1.3284e-06
chrom_1    5952    sid_5952    A    G    6.4069e-03    -9.0745e-07
chrom_1    5953    sid_5953    A    G    1.9598e-02    -1.0805e-05
chrom_1    5954    sid_5954    A    G    1.3230e-02    -3.1863e-06
chrom_1    5955    sid_5955    A    G    2.6612e-03    -3.2947e-07
chrom_1    5956    sid_5956    A    G    -1.4114e-03    1.7125e-07
chrom_1    5957    sid_5957    A    G    -6.7302e-03    9.6944e-07
chrom_1    5958    sid_5958    A    G    -7.4538e-03    1.1182e-06
chrom_1    5959    sid_5959    A    G    -2.1335e-03    2.6150e-07
chrom_1    5960    sid_5960    A    G    -8.7581e-03    1.4287e-06
chrom_1    5961    sid_5961    A    G    -1.8617e-02    8.8478e-06
chrom_1    5962    sid_5962    A    G    -1.8408e-02    8.4848e-06
chrom_1    5963    sid_5963    A    G    -1.1008e-02    2.1416e-06
chrom_1    5964    sid_5964    A    G    -9.5163e-03    1.6400e-06
chrom_1    5965    sid_5965    A    G    -9.0186e-03    1.4984e-06
chrom_1    5966    sid_5966    A    G    -7.1046e-03    1.0446e-06
chrom_1    5967    sid_5967    A    G    -7.2638e-03    1.0777e-06
chrom_1    5968    sid_5968    A    G    -4.2416e-03    5.4832e-07
chrom_1    5969    sid_5969    A    G    -4.9357e-03    6.5436e-07
chrom_1    5970    sid_5970    A    G    -8.6304e-03    1.3956e-06
chrom_1    5971    sid_5971    A    G    -1.3316e-02    3.2363e-06
chrom_1    5972    sid_5972    A    G    -2.5425e-02    3.9631e-05
chrom_1    5973    sid_5973    A    G    -1.6786e-02    6.1712e-06
chrom_1    5974    sid_5974    A    G    -1.4882e-02    4.3086e-06
chrom_1    5975    sid_5975    A    G    -1.4488e-02    4.0066e-06
chrom_1    5976    sid_5976    A    G    -1.0651e-02    2.0099e-06
chrom_1    5977    sid_5977    A    G    -1.7864e-02    7.6151e-06
chrom_1    5978    sid_5978    A    G    -1.5680e-02    5.0000e-06
chrom_1    5979    sid_5979    A    G    -6.3947e-03    9.0518e-07
chrom_1    5980    sid_5980    A    G    -2.2214e-02    1.8893e-05
chrom_1    5981    sid_5981    A    G    -7.4265e-03    1.1124e-06
chrom_1    5982    sid_5982    A    G    -1.1688e-02    2.4176e-06
chrom_1    5983    sid_5983    A    G    -9.8695e-03    1.7476e-06
chrom_1    5984    sid_5984    A    G    2.4838e-03    -3.0639e-07
chrom_1    5985    sid_5985    A    G    6.7548e-03    -9.7427e-07
chrom_1    5986    sid_5986    A    G    1.0307e-02    -1.8901e-06
chrom_1    5987    sid_5987    A    G    5.7120e-03    -7.8249e-07
chrom_1    5988    sid_5988    A    G    -4.1086e-03    5.2880e-07
chrom_1    5989    sid_5989    A    G    2.1468e-03    -2.6320e-07
chrom_1    5990    sid_5990    A    G    8.2194e-03    -1.2931e-06
chrom_1    5991    sid_5991    A    G    1.1192e-02    -2.2129e-06
chrom_1    5992    sid_5992    A    G    7.8352e-03    -1.2029e-06
chrom_1    5993    sid_5993    A    G    -2.8165e-03    3.4987e-07
chrom_1    5994    sid_5994    A    G    7.0982e-03    -1.0433e-06
chrom_1    5995    sid_5995    A    G    1.0675e-02    -2.0183e-06
chrom_1    5996    sid_5996    A    G    5.4715e-04    -6.5945e-08
chrom_1    5997    sid_5997    A    G    6.5463e-03    -9.3386e-07
chrom_1    5998    sid_5998    A    G    1.2357e-02    -2.7238e-06
chrom_1    5999    sid_5999    A    G    1.2164e-02    -2.6316e-06
chrom_1    6000    sid_6000    A    G    1.8335e-02    -8.3619e-06
chrom_1    6001    sid_6001    A    G    1.7546e-03    -2.1382e-07
chrom_1    6002    sid_6002    A    G    -5.5216e-03    7.5002e-07
chrom_1    6003    sid_6003    A    G    -3.5524e-03    4.4957e-07
chrom_1    6004    sid_6004    A    G    2.3128e-03    -2.8438e-07
chrom_1    6005    sid_6005    A    G    2.6372e-03    -3.2634e-07
chrom_1    6006    sid_6006    A    G    -8.9979e-04    1.0866e-07
chrom_1    6007    sid_6007    A    G    -1.7796e-03    2.1694e-07
chrom_1    6008    sid_6008    A    G    -7.1125e-03    1.0462e-06
chrom_1    6009    sid_6009    A    G    -1.4296e-03    1.7349e-07
chrom_1    6010    sid_6010    A    G    -2.3019e-03    2.8298e-07
chrom_1    6011    sid_6011    A    G    4.9647e-03    -6.5895e-07
chrom_1    6012    sid_6012    A    G    -2.1429e-03    2.6270e-07
chrom_1    6013    sid_6013    A    G    2.8158e-03    -3.4978e-07
chrom_1    6014    sid_6014    A    G    -1.2630e-03    1.5301e-07
chrom_1    6015    sid_6015    A    G    -9.7971e-03    1.7251e-06
chrom_1    6016    sid_6016    A    G    -7.6565e-03    1.1627e-06
chrom_1    6017    sid_6017    A    G    -1.0352e-02    1.9054e-06
chrom_1    6018    sid_6018    A    G    -1.0884e-02    2.0950e-06
chrom_1    6019    sid_6019    A    G    -1.2911e-02    3.0084e-06
chrom_1    6020    sid_6020    A    G    -1.0229e-02    1.8638e-06
chrom_1    6021    sid_6021    A    G    2.6682e-03    -3.3039e-07
chrom_1    6022    sid_6022    A    G    -1.0828e-02    2.0743e-06
chrom_1    6023    sid_6023    A    G    1.0635e-03    -1.2859e-07
chrom_1    6024    sid_6024    A    G    -7.9399e-03    1.2270e-06
chrom_1    6025    sid_6025    A    G    -1.7959e-04    2.1622e-08
chrom_1    6026    sid_6026    A    G    1.5859e-02    -5.1716e-06
chrom_1    6027    sid_6027    A    G    6.7729e-03    -9.7782e-07
chrom_1    6028    sid_6028    A    G    3.7088e-03    -4.7147e-07
chrom_1    6029    sid_6029    A    G    7.2673e-03    -1.0784e-06
chrom_1    6030    sid_6030    A    G    6.0051e-03    -8.3392e-07
chrom_1    6031    sid_6031    A    G    -5.1242e-03    6.8448e-07
chrom_1    6032    sid_6032    A    G    -4.7904e-03    6.3155e-07
chrom_1    6033    sid_6033    A    G    -4.4082e-03    5.7312e-07
chrom_1    6034    sid_6034    A    G    -3.5334e-03    4.4692e-07
chrom_1    6035    sid_6035    A    G    -5.0738e-03    6.7636e-07
chrom_1    6036    sid_6036    A    G    4.5738e-03    -5.9817e-07
chrom_1    6037    sid_6037    A    G    -1.3850e-02    3.5651e-06
chrom_1    6038    sid_6038    A    G    -8.2371e-03    1.2974e-06
chrom_1    6039    sid_6039    A    G    -3.1575e-03    3.9541e-07
chrom_1    6040    sid_6040    A    G    3.5532e-04    -4.2795e-08
chrom_1    6041    sid_6041    A    G    -5.8413e-03    8.0496e-07
chrom_1    6042    sid_6042    A    G    -1.5390e-02    4.7352e-06
chrom_1    6043    sid_6043    A    G    -1.0261e-02    1.8745e-06
chrom_1    6044    sid_6044    A    G    -1.8947e-02    9.4578e-06
chrom_1    6045    sid_6045    A    G    -1.7799e-02    7.5180e-06
chrom_1    6046    sid_6046    A    G    -1.7686e-02    7.3526e-06
chrom_1    6047    sid_6047    A    G    -2.1799e-02    1.7246e-05
chrom_1    6048    sid_6048    A    G    -2.8564e-02    8.7081e-05
chrom_1    6049    sid_6049    A    G    -1.7443e-02    7.0104e-06
chrom_1    6050    sid_6050    A    G    -1.8445e-02    8.5474e-06
chrom_1    6051    sid_6051    A    G    -1.3562e-02    3.3835e-06
chrom_1    6052    sid_6052    A    G    -2.1335e-02    1.5591e-05
chrom_1    6053    sid_6053    A    G    -1.1489e-02    2.3332e-06
chrom_1    6054    sid_6054    A    G    -1.0953e-02    2.0704e-06
chrom_1    6055    sid_6055    A    G    -9.3850e-03    1.5506e-06
chrom_1    6056    sid_6056    A    G    -1.2075e-02    2.5245e-06
chrom_1    6057    sid_6057    A    G    -2.4462e-02    3.1523e-05
chrom_1    6058    sid_6058    A    G    -1.2949e-02    2.9580e-06
chrom_1    6059    sid_6059    A    G    -1.9115e-02    9.6129e-06
chrom_1    6060    sid_6060    A    G    -1.9517e-02    1.0443e-05
chrom_1    6061    sid_6061    A    G    -1.0446e-02    1.9375e-06
chrom_1    6062    sid_6062    A    G    -1.5896e-02    5.2078e-06
chrom_1    6063    sid_6063    A    G    -1.7045e-02    6.4875e-06
chrom_1    6064    sid_6064    A    G    -2.2172e-02    1.8718e-05
chrom_1    6065    sid_6065    A    G    -2.0410e-02    1.2799e-05
chrom_1    6066    sid_6066    A    G    -1.2162e-02    2.5849e-06
chrom_1    6067    sid_6067    A    G    -1.7735e-02    7.3017e-06
chrom_1    6068    sid_6068    A    G    -2.0932e-02    1.4057e-05
chrom_1    6069    sid_6069    A    G    -1.7315e-02    6.8367e-06
chrom_1    6070    sid_6070    A    G    -9.8898e-03    1.7131e-06
chrom_1    6071    sid_6071    A    G    -7.1224e-04    4.2153e-08
chrom_1    6072    sid_6072    A    G    -4.9205e-03    6.2333e-07
chrom_1    6073    sid_6073    A    G    -1.4348e-02    3.9045e-06
chrom_1    6074    sid_6074    A    G    -7.5992e-03    1.1500e-06
chrom_1    6075    sid_6075    A    G    -7.4316e-03    1.1134e-06
chrom_1    6076    sid_6076    A    G    -3.0117e-03    3.7582e-07
chrom_1    6077    sid_6077    A    G    4.2174e-06    -5.0764e-10
chrom_1    6078    sid_6078    A    G    -1.2021e-02    2.5652e-06
chrom_1    6079    sid_6079    A    G    -9.3719e-03    1.5977e-06
chrom_1    6080    sid_6080    A    G    -5.4941e-03    7.4540e-07
chrom_1    6081    sid_6081    A    G    -7.5928e-03    1.1485e-06
chrom_1    6082    sid_6082    A    G    -1.2845e-02    2.9730e-06
chrom_1    6083    sid_6083    A    G    -1.0934e-02    2.1138e-06
chrom_1    6084    sid_6084    A    G    -1.7601e-04    2.1191e-08
chrom_1    6085    sid_6085    A    G    -8.9828e-03    1.4887e-06
chrom_1    6086    sid_6086    A    G    8.7666e-04    -1.0585e-07
chrom_1    6087    sid_6087    A    G    -4.0386e-03    5.1861e-07
chrom_1    6088    sid_6088    A    G    7.4318e-03    -1.1135e-06
chrom_1    6089    sid_6089    A    G    6.9816e-04    -8.4207e-08
chrom_1    6090    sid_6090    A    G    1.2223e-02    -2.6596e-06
chrom_1    6091    sid_6091    A    G    4.1931e-03    -5.4117e-07
chrom_1    6092    sid_6092    A    G    1.5401e-02    -4.7446e-06
chrom_1    6093    sid_6093    A    G    2.2102e-02    -1.8431e-05
chrom_1    6094    sid_6094    A    G    1.9913e-02    -1.1534e-05
chrom_1    6095    sid_6095    A    G    1.9130e-02    -9.8175e-06
chrom_1    6096    sid_6096    A    G    1.4542e-02    -4.0463e-06
chrom_1    6097    sid_6097    A    G    1.2585e-02    -2.8373e-06
chrom_1    6098    sid_6098    A    G    1.4691e-02    -4.1586e-06
chrom_1    6099    sid_6099    A    G    2.6468e-03    -3.2759e-07
chrom_1    6100    sid_6100    A    G    -2.3512e-02    2.5297e-05
chrom_1    6101    sid_6101    A    G    -1.6490e-02    5.8300e-06
chrom_1    6102    sid_6102    A    G    -2.1607e-02    1.6537e-05
chrom_1    6103    sid_6103    A    G    -1.9535e-02    1.0665e-05
chrom_1    6104    sid_6104    A    G    -1.0744e-02    2.0433e-06
chrom_1    6105    sid_6105    A    G    -1.2477e-02    2.7832e-06
chrom_1    6106    sid_6106    A    G    -2.1600e-02    1.6510e-05
chrom_1    6107    sid_6107    A    G    -1.9080e-02    9.3571e-06
chrom_1    6108    sid_6108    A    G    -2.2003e-02    1.7377e-05
chrom_1    6109    sid_6109    A    G    -1.9147e-02    9.4672e-06
chrom_1    6110    sid_6110    A    G    -3.1469e-02    1.9109e-04
chrom_1    6111    sid_6111    A    G    -1.0298e-02    1.6806e-06
chrom_1    6112    sid_6112    A    G    -1.3427e-02    3.1305e-06
chrom_1    6113    sid_6113    A    G    1.9577e-03    -8.7909e-07
chrom_1    6114    sid_6114    A    G    -1.0559e-03    1.2767e-07
chrom_1    6115    sid_6115    A    G    6.5780e-03    -9.3994e-07
chrom_1    6116    sid_6116    A    G    5.6875e-03    -7.7827e-07
chrom_1    6117    sid_6117    A    G    -2.8313e-03    3.5183e-07
chrom_1    6118    sid_6118    A    G    -1.7159e-04    2.0658e-08
chrom_1    6119    sid_6119    A    G    3.8902e-03    -4.9724e-07
chrom_1    6120    sid_6120    A    G    2.8427e-03    -3.5334e-07
chrom_1    6121    sid_6121    A    G    9.9295e-03    -1.7666e-06
chrom_1    6122    sid_6122    A    G    -2.8214e-03    3.5052e-07
chrom_1    6123    sid_6123    A    G    3.3648e-03    -4.2363e-07
chrom_1    6124    sid_6124    A    G    8.9904e-03    -1.4908e-06
chrom_1    6125    sid_6125    A    G    2.6500e-02    -5.1525e-05
chrom_1    6126    sid_6126    A    G    2.0690e-02    -1.3580e-05
chrom_1    6127    sid_6127    A    G    2.5077e-02    -3.6456e-05
chrom_1    6128    sid_6128    A    G    1.6993e-02    -6.4226e-06
chrom_1    6129    sid_6129    A    G    2.2717e-02    -2.1130e-05
chrom_1    6130    sid_6130    A    G    2.4125e-02    -2.9133e-05
chrom_1    6131    sid_6131    A    G    3.0910e-02    -1.6359e-04
chrom_1    6132    sid_6132    A    G    2.3911e-02    -2.7725e-05
chrom_1    6133    sid_6133    A    G    2.7601e-02    -6.7925e-05
chrom_1    6134    sid_6134    A    G    2.3907e-02    -2.7700e-05
chrom_1    6135    sid_6135    A    G    1.9904e-02    -1.1512e-05
chrom_1    6136    sid_6136    A    G    9.7295e-03    -1.7042e-06
chrom_1    6137    sid_6137    A    G    6.9121e-03    -1.0055e-06
chrom_1    6138    sid_6138    A    G    1.2603e-02    -2.8466e-06
chrom_1    6139    sid_6139    A    G    1.0785e-02    -2.0583e-06
chrom_1    6140    sid_6140    A    G    1.4040e-02    -3.6906e-06
chrom_1    6141    sid_6141    A    G    6.7802e-03    -9.7926e-07
chrom_1    6142    sid_6142    A    G    1.1946e-02    -2.5310e-06
chrom_1    6143    sid_6143    A    G    2.2843e-02    -2.1736e-05
chrom_1    6144    sid_6144    A    G    1.1144e-02    -2.1943e-06
chrom_1    6145    sid_6145    A    G    1.5901e-02    -5.2122e-06
chrom_1    6146    sid_6146    A    G    1.4013e-02    -3.6726e-06
chrom_1    6147    sid_6147    A    G    2.3270e-02    -2.3937e-05
chrom_1    6148    sid_6148    A    G    2.1672e-02    -1.6773e-05
chrom_1    6149    sid_6149    A    G    7.3498e-03    -1.0959e-06
chrom_1    6150    sid_6150    A    G    6.6511e-03    -9.5403e-07
chrom_1    6151    sid_6151    A    G    1.0451e-02    -1.9393e-06
chrom_1    6152    sid_6152    A    G    1.1226e-02    -2.2266e-06
chrom_1    6153    sid_6153    A    G    1.7616e-02    -7.2515e-06
chrom_1    6154    sid_6154    A    G    1.2214e-02    -2.6551e-06
chrom_1    6155    sid_6155    A    G    1.8224e-02    -8.1781e-06
chrom_1    6156    sid_6156    A    G    1.8879e-02    -9.3279e-06
chrom_1    6157    sid_6157    A    G    1.8529e-02    -8.6922e-06
chrom_1    6158    sid_6158    A    G    2.5996e-02    -4.5518e-05
chrom_1    6159    sid_6159    A    G    2.6995e-02    -5.8277e-05
chrom_1    6160    sid_6160    A    G    2.8466e-02    -8.4882e-05
chrom_1    6161    sid_6161    A    G    2.8823e-02    -9.3192e-05
chrom_1    6162    sid_6162    A    G    2.6244e-02    -4.8373e-05
chrom_1    6163    sid_6163    A    G    1.9692e-02    -1.1018e-05
chrom_1    6164    sid_6164    A    G    2.3972e-02    -2.8122e-05
chrom_1    6165    sid_6165    A    G    2.1974e-02    -1.7918e-05
chrom_1    6166    sid_6166    A    G    1.8030e-02    -7.8682e-06
chrom_1    6167    sid_6167    A    G    1.2826e-02    -2.9630e-06
chrom_1    6168    sid_6168    A    G    1.0128e-02    -1.8304e-06
chrom_1    6169    sid_6169    A    G    1.5720e-02    -4.9367e-06
chrom_1    6170    sid_6170    A    G    1.8097e-02    -7.8221e-06
chrom_1    6171    sid_6171    A    G    2.4626e-02    -3.2170e-05
chrom_1    6172    sid_6172    A    G    2.9739e-02    -1.1887e-04
chrom_1    6173    sid_6173    A    G    2.8697e-02    -8.8541e-05
chrom_1    6174    sid_6174    A    G    3.0274e-02    -1.3490e-04
chrom_1    6175    sid_6175    A    G    2.0375e-02    -1.2477e-05
chrom_1    6176    sid_6176    A    G    2.8615e-02    -8.8234e-05
chrom_1    6177    sid_6177    A    G    1.6390e-02    -5.7199e-06
chrom_1    6178    sid_6178    A    G    2.4041e-02    -2.8576e-05
chrom_1    6179    sid_6179    A    G    2.3571e-02    -2.5642e-05
chrom_1    6180    sid_6180    A    G    2.4318e-02    -3.0477e-05
chrom_1    6181    sid_6181    A    G    1.6172e-02    -5.4873e-06
chrom_1    6182    sid_6182    A    G    1.2062e-02    -2.5842e-06
chrom_1    6183    sid_6183    A    G    1.1829e-02    -2.4789e-06
chrom_1    6184    sid_6184    A    G    1.5765e-02    -5.0806e-06
chrom_1    6185    sid_6185    A    G    9.3425e-03    -1.5893e-06
chrom_1    6186    sid_6186    A    G    2.9965e-03    -3.7378e-07
chrom_1    6187    sid_6187    A    G    5.6407e-03    -7.7025e-07
chrom_1    6188    sid_6188    A    G    1.2405e-02    -2.7476e-06
chrom_1    6189    sid_6189    A    G    7.9024e-03    -1.2183e-06
chrom_1    6190    sid_6190    A    G    5.8498e-03    -8.0644e-07
chrom_1    6191    sid_6191    A    G    9.1686e-03    -1.5399e-06
chrom_1    6192    sid_6192    A    G    9.8988e-03    -1.7569e-06
chrom_1    6193    sid_6193    A    G    8.3039e-03    -1.3136e-06
chrom_1    6194    sid_6194    A    G    1.2212e-02    -2.6540e-06
chrom_1    6195    sid_6195    A    G    1.3425e-02    -3.3004e-06
chrom_1    6196    sid_6196    A    G    1.5256e-02    -4.6182e-06
chrom_1    6197    sid_6197    A    G    1.8041e-02    -7.8867e-06
chrom_1    6198    sid_6198    A    G    1.5965e-02    -5.2759e-06
chrom_1    6199    sid_6199    A    G    1.5512e-02    -4.8447e-06
chrom_1    6200    sid_6200    A    G    -1.6845e-02    6.2416e-06
chrom_1    6201    sid_6201    A    G    -1.6592e-02    5.9451e-06
chrom_1    6202    sid_6202    A    G    -3.1780e-03    3.9819e-07
chrom_1    6203    sid_6203    A    G    -1.3139e-02    3.1342e-06
chrom_1    6204    sid_6204    A    G    -5.6387e-03    7.6992e-07
chrom_1    6205    sid_6205    A    G    -1.1098e-02    2.1765e-06
chrom_1    6206    sid_6206    A    G    -6.9366e-04    8.3663e-08
chrom_1    6207    sid_6207    A    G    1.4241e-03    -1.7282e-07
chrom_1    6208    sid_6208    A    G    8.3411e-03    -1.3228e-06
chrom_1    6209    sid_6209    A    G    3.3762e-03    -4.2520e-07
chrom_1    6210    sid_6210    A    G    -7.7938e-03    1.1935e-06
chrom_1    6211    sid_6211    A    G    5.1523e-03    -6.8904e-07
chrom_1    6212    sid_6212    A    G    8.8261e-03    -1.4466e-06
chrom_1    6213    sid_6213    A    G    1.4153e-03    -1.7173e-07
chrom_1    6214    sid_6214    A    G    8.6629e-03    -1.4039e-06
chrom_1    6215    sid_6215    A    G    4.7535e-03    -6.2582e-07
chrom_1    6216    sid_6216    A    G    -8.2995e-03    1.3126e-06
chrom_1    6217    sid_6217    A    G    -1.5804e-03    1.9214e-07
chrom_1    6218    sid_6218    A    G    -2.8264e-03    3.5118e-07
chrom_1    6219    sid_6219    A    G    -5.8501e-03    8.0650e-07
chrom_1    6220    sid_6220    A    G    -2.9994e-03    3.7416e-07
chrom_1    6221    sid_6221    A    G    5.8477e-03    -8.0608e-07
chrom_1    6222    sid_6222    A    G    2.2976e-03    -2.8243e-07
chrom_1    6223    sid_6223    A    G    -8.2715e-03    1.3057e-06
chrom_1    6224    sid_6224    A    G    -6.9149e-03    1.0060e-06
chrom_1    6225    sid_6225    A    G    -9.4380e-03    1.6170e-06
chrom_1    6226    sid_6226    A    G    -1.4798e-02    4.2420e-06
chrom_1    6227    sid_6227    A    G    -7.9017e-03    1.2182e-06
chrom_1    6228    sid_6228    A    G    -2.4794e-02    3.4090e-05
chrom_1    6229    sid_6229    A    G    -1.9488e-02    1.0563e-05
chrom_1    6230    sid_6230    A    G    -1.9720e-02    1.1082e-05
chrom_1    6231    sid_6231    A    G    -2.3290e-02    2.4046e-05
chrom_1    6232    sid_6232    A    G    -2.1691e-02    1.6843e-05
chrom_1    6233    sid_6233    A    G    -1.7268e-02    6.7743e-06
chrom_1    6234    sid_6234    A    G    -1.3097e-02    3.1106e-06
chrom_1    6235    sid_6235    A    G    -1.6049e-02    5.3608e-06
chrom_1    6236    sid_6236    A    G    -1.3069e-02    3.0953e-06
chrom_1    6237    sid_6237    A    G    -1.2713e-02    2.9032e-06
chrom_1    6238    sid_6238    A    G    -2.5972e-02    4.5244e-05
chrom_1    6239    sid_6239    A    G    -2.2219e-02    1.8911e-05
chrom_1    6240    sid_6240    A    G    -2.6846e-02    5.6156e-05
chrom_1    6241    sid_6241    A    G    -2.1780e-02    1.7174e-05
chrom_1    6242    sid_6242    A    G    -2.4450e-02    3.1434e-05
chrom_1    6243    sid_6243    A    G    -2.2223e-02    1.8927e-05
chrom_1    6244    sid_6244    A    G    -1.7911e-02    7.6857e-06
chrom_1    6245    sid_6245    A    G    -1.0668e-02    2.0160e-06
chrom_1    6246    sid_6246    A    G    -1.1115e-02    2.1829e-06
chrom_1    6247    sid_6247    A    G    -1.1881e-02    2.5021e-06
chrom_1    6248    sid_6248    A    G    -1.1394e-02    2.2940e-06
chrom_1    6249    sid_6249    A    G    -1.5097e-02    4.4839e-06
chrom_1    6250    sid_6250    A    G    -9.5592e-03    1.6527e-06
chrom_1    6251    sid_6251    A    G    -1.5413e-02    4.7560e-06
chrom_1    6252    sid_6252    A    G    -9.9898e-03    1.7857e-06
chrom_1    6253    sid_6253    A    G    -1.2744e-02    2.9196e-06
chrom_1    6254    sid_6254    A    G    -8.5096e-03    1.3648e-06
chrom_1    6255    sid_6255    A    G    -4.6178e-03    6.0489e-07
chrom_1    6256    sid_6256    A    G    -9.2118e-03    1.5520e-06
chrom_1    6257    sid_6257    A    G    -6.2125e-03    8.7142e-07
chrom_1    6258    sid_6258    A    G    2.3158e-03    -2.8476e-07
chrom_1    6259    sid_6259    A    G    1.8066e-02    -7.9258e-06
chrom_1    6260    sid_6260    A    G    -1.5906e-03    1.9340e-07
